@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
0.0,35.9,'NO',0.0,'D23',21459.0,282500.0,0.0,'',0.0,'A','YES',661179.0,15.0,15.0,626.4000244,'NO','Moderate',1515.0,0.0,0.0,125.0,52500.0,29.125556,0.0,0.0,96.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1953253559,'ARTERIAL','CPP',1.0,'',1677500.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,402.120929,0.0,1250000.0,37.0,0.0,'(Low)',10485.2002,'Polyline',1813.0,0.4337598853,'(Negligible)',58.845304,'Fail_(Pressure)','2_(Low)',2.0,6519165.0,1677500.0,'Zone_1',0.0,5.0,1.0,'',1979.0,1.374,'R','(Negligible)','','(Low)',1.0,0.0,15.0,197.0,1.0,'CPP',1180.0,1.9186,0.0,281.4846503,0.2449511898,2.17028173216624e-13,0.0,804.241858,1182.0,4.0,'Yes','PWL',5.0,717.0,2769.899902,0.0333752697,'1_(Negligible)',24.0,0.0,26.1,'CL','01-01-1979','CPP','',626.400024,10.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1554258818,1.0,6519084.0,804.241858,'01-01-1979',1.0,15.0,0.0,626.4000244,0.0,1182.0,1.0,1979.0,51.019181,'ROYAL_WINDSOR',37.0,'MISSISSAUGA','DR','2_(Low)','',2.0,'I','D23_626.400024413999'
16.9,0.0,'NO',0.0,'M01',34702.0,905000.0,0.0,'',0.0,'A','YES',811340.0,15.0,0.0,619.6500244,'NO','Moderate',1757.0,0.0,0.0,32.0,175000.0,259.155556,0.0,0.0,108.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',9559140.0,0.0334740837,'LOCAL','CPP',0.0,'',455000.0,93268.4,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,592.834009,0.0,275000.0,77.0,0.0,'(Catastrophic)_-_Flow_Failure',93296.0,'Polyline',2710.0,0.4729318702,'(Low)',20.918065,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6573561.0,455000.0,'Zone_4',0.0,0.0,4.0,'',1939.0,0.1322,'GTAA','(Low)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,0.0,141.0,0.0,'CPP',2723.0,0.2436,0.0,414.9838063,0.118920303,3.71934262974714e-14,0.0,1185.668018,2727.0,6.0,'Yes','PWL',10.0,1170.0,24646.19922,0.0294614908,'2_(Low)',27.0,0.0,22.950001,'C','1/0/1900_0:00','CPP','E',619.650024,0.0,16.9,0.0,0.0,1.0,2131.0,'No',0.0269890049,2.0,6573623.0,1185.668018,'1/0/1900_0:00',2.0,15.0,0.0,619.6500244,0.0,2727.0,0.0,1939.0,60.642227,'BRITANNIA',77.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','M01_619.650024413999'
0.0,38.7,'NO',0.0,'A68',21090.0,282500.0,0.0,'',0.0,'A','YES',658476.0,15.0,0.0,588.5,'NO','Moderate',3921.0,0.0,0.0,70.0,175000.0,2.985556,0.0,0.0,110.0,400.0,'',0.0,0.0,360.0,0.0,'LAKE_BASED_WATERMAIN',0.0,0.2850523779,'LOCAL','DI',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,586.844071,0.0,275000.0,54.0,0.0,'(Low)',1074.800049,'Polyline',3919.0,0.6330170817,'(Negligible)',274.493858,'Fail_(Pressure)','2_(Low)',2.0,597359.0,455000.0,'Inactive',0.0,10.0,5.0,'',1962.0,0.6877,'R','(Negligible)','','(Low)',0.5,0.0,0.0,112.0,0.0,'DI',4133.0,3.3744,0.0,410.7908497,0.0954256893,3.16724864355759e-13,0.0,1173.688142,4221.0,2.0,'Some','PWL',5.0,1299.0,283.932007,0.0333752697,'1_(Negligible)',22.0,0.0,26.75,'CL','1/0/1900_0:00','DI','',588.5,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0596410558,1.0,6516267.0,1173.688142,'1/0/1900_0:00',1.0,15.0,0.0,588.5,0.0,4221.0,0.0,1962.0,274.493858,'EASTERN_AV',27.0,'BRAMPTON','','2_(Low)','',2.0,'I','A68_588.5'
0.1,0.0,'NO',0.0,'D30',32821.0,1307500.0,1.0,'',0.0,'A','YES',789624.0,15.0,15.0,570.0,'NO','Moderate',3549.0,0.0,0.0,71.0,625000.0,96.773333,0.0,0.0,112.5,600.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',17486.30078,0.0361629256,'LOCAL','CPP',0.0,'',905000.0,11925.1,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,640.4540405,0.0,275000.0,7.0,0.0,'(Catastrophic)_-_Flow_Failure',34838.39844,'Polyline',2716.0,0.510920633,'(Negligible)',305.461466,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,16568884.0,905000.0,'Zone_5',0.0,15.0,5.0,'',2009.0,5.3901,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,75.0,0.0,'CPP3',2660.0,7.4627,0.0,448.31782835,0.0585522108,4.01810284002355e-14,0.0,1280.908081,2664.0,6.0,'Yes','PWL',10.0,1152.0,9203.330078,0.0294614908,'1_(Negligible)',30.0,0.0,19.0,'CL','01-12-2009','CPP','W',570.0,15.0,0.1,0.0,0.0,1.0,2131.0,'No',0.0554294262,1.0,6568886.0,1280.908081,'01-12-2009',1.0,15.0,0.0,570.0,0.0,2664.0,1.0,2009.0,293.567053,'QUEEN',7.0,'BRAMPTON','ST','5_(Catastrophic)_-_Flow_Failure','',5.0,'W','D30_570'
0.0,0.0,'NO',0.0,'A41',25259.0,282500.0,1.0,'',0.0,'A','YES',702726.0,15.0,15.0,499.1000366,'NO','Low',2318.0,0.0,0.0,19.0,175000.0,0.0,0.0,455000.0,86.25,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3309183992,'LOCAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,681.2695335,0.0,275000.0,15.0,0.0,'(Low)',0.0,'Polyline',1372.0,0.7348719587,'(Negligible)',385.673734,'Pass','1_(Negligible)',2.0,6541966.0,0.0,'Zone_4',0.0,0.0,4.0,'',2001.0,1.1003,'R','(Negligible)','','(Low)',1.0,0.0,15.0,176.0,0.0,'CPP',1383.0,4.9837,0.0,476.88867345,0.1291706082,3.67687110171892e-13,0.0,1362.539067,1385.0,4.0,'Yes','PWL',5.0,272.0,0.0,0.0333752697,'1_(Negligible)',23.0,0.0,21.700001,'C','01-03-2001','CPP','',499.100037,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0139445543,1.0,6518647.0,1362.539067,'01-03-2001',1.0,15.0,0.0,499.1000366,0.0,1385.0,1.0,2001.0,139.682904,'EBENEZER',15.0,'BRAMPTON','RD','1_(Negligible)','',2.0,'I','A41_499.100036621'
0.0,28.4,'YES',0.0,'C41',9209.0,455000.0,1.0,'',0.0,'A','YES',517773.0,15.0,15.0,530.7000732,'NO','Moderate',1778.0,0.0,0.0,41.0,625000.0,2300.464444,0.0,0.0,108.75,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0075768821,'ARTERIAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,437.2158835,0.0,275000.0,46.0,0.0,'(Severe)',828167.0,'Polyline',2858.0,0.3439458593,'(Negligible)',544.862176,'Fail_(Pressure)','4_(Severe)',4.0,602944.0,905000.0,'Zone_2',0.0,5.0,1.0,'',1970.0,19.9,'R','(Negligible)','','(Severe)',1.0,1.0,15.0,98.0,0.0,'TMCPP',2866.0,4.1021,0.0,306.05111845,0.1120727811,8.4187579191386e-15,0.0,874.431767,2870.0,7.0,'Yes','PWL_',5.0,972.0,218779.0,0.0275945805,'1_(Negligible)',29.0,0.0,18.299999,'SL','01-03-1970','CPP','',530.700073,15.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0468875921,1.0,602945.0,874.431767,'01-03-1970',1.0,15.0,0.0,530.7000732,0.0,2870.0,1.0,1970.0,544.862176,'EASEMENT',46.0,'MISSISSAUGA','','4_(Severe)','',4.0,'W','C41_530.700073242'
0.0,38.7,'NO',0.0,'W51',24811.0,455000.0,1.0,'',0.0,'A','YES',700921.0,15.0,15.0,449.6500244,'NO','Low',3263.0,0.0,0.0,51.0,175000.0,3.750556,0.0,455000.0,86.25,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.2147939378,'COLLECTOR','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,442.201359,0.0,275000.0,11.0,0.0,'(Low)',1350.199951,'Polyline',1391.0,0.4769938517,'(Negligible)',591.394859,'Fail_(Pressure)','2_(Low)',2.0,6540324.0,0.0,'Zone_6',0.0,15.0,6.0,'',2005.0,3.8765,'R','(Negligible)','','(Low)',1.0,0.0,15.0,83.0,0.0,'CPP',1307.0,2.0291,0.0,309.5409513,0.0938486487,2.38659930922617e-13,0.0,884.402718,1309.0,4.0,'Yes','PWL',5.0,353.0,356.684998,0.0333752697,'1_(Negligible)',23.0,0.0,19.549999,'CL','01-05-2005','CPP','',449.650024,15.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0576660372,1.0,6540344.0,884.402718,'01-05-2005',1.0,15.0,0.0,449.6500244,0.0,1309.0,1.0,2005.0,293.007859,'WANLESS',11.0,'BRAMPTON','DR','2_(Low)','',2.0,'I','W51_449.650024413999'
0.0,39.1,'NO',0.0,'A67',32206.0,455000.0,0.0,'',0.0,'A','YES',781823.0,15.0,0.0,548.0,'NO','Moderate',3934.0,0.0,0.0,24.0,175000.0,3.815556,0.0,0.0,100.0,400.0,'',0.0,0.0,360.0,0.0,'LAKE_BASED_WATERMAIN',0.0,0.0964521296,'LOCAL','DI',0.0,'',455000.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,198.56828,0.0,275000.0,45.0,0.0,'(Low)',1373.599976,'Polyline',3935.0,0.2141916726,'(Negligible)',150.534368,'Fail_(Pressure)','2_(Low)',2.0,6567194.0,455000.0,'Zone_5',0.0,15.0,5.0,'',1971.0,1.5507,'R','(Negligible)','','(Low)',0.1,0.0,0.0,71.0,0.0,'PVC',4147.0,3.244,0.0,138.997796,0.1787798132,1.07169032893503e-13,0.0,397.13656,4235.0,3.0,'Some','PWL',5.0,1312.0,362.867004,0.0333752697,'1_(Negligible)',20.0,0.0,27.4,'CL','1/0/1900_0:00','PVC','',548.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0604326129,1.0,6516229.0,397.13656,'1/0/1900_0:00',1.0,15.0,0.0,548.0,0.0,4235.0,0.0,1971.0,21.339059,'HANSEN_RD_N',5.0,'BRAMPTON','','2_(Low)','',2.0,'I','A67_548'
0.0,39.1,'NO',0.0,'D22',34543.0,282500.0,0.0,'',0.0,'A','YES',809159.0,15.0,15.0,514.0500488,'NO','Low',1495.0,0.0,0.0,99.0,175000.0,0.928611,0.0,455000.0,92.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1663735997,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,342.517264,0.0,275000.0,44.0,0.0,'(Low)',334.299988,'Polyline',1744.0,0.3694665919,'(Negligible)',234.505866,'Fail_(Pressure)','2_(Low)',2.0,6573182.0,0.0,'Zone_1',0.0,5.0,1.0,'',1972.0,0.6768,'R','(Negligible)','','(Low)',1.0,0.0,15.0,119.0,0.0,'CPP',1812.0,0.5086,0.0,239.7620848,0.1737138715,1.84859555273424e-13,0.0,685.034528,1816.0,4.0,'Yes','PWL',5.0,244.0,88.312698,0.0333752697,'1_(Negligible)',23.0,0.0,22.35,'SL','01-01-1972','CPP','',514.050049,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.1445182629,1.0,600156.0,685.034528,'01-01-1972',1.0,15.0,0.0,514.0500488,0.0,1816.0,1.0,1972.0,3.82851,'SOUTHDOWN',44.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','D22_514.050048827999'
0.0,38.1,'NO',0.0,'S30',8126.0,1257500.0,0.0,'',0.0,'A','YES',516054.0,15.0,0.0,525.0,'NO','Moderate',2647.0,0.0,0.0,107.0,625000.0,18.5925,0.0,0.0,93.75,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.00960762,'ARTERIAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,554.3974435,0.0,275000.0,49.0,0.0,'(Low)',6693.299805,'Polyline',2842.0,0.4361294095,'(Negligible)',467.817895,'Fail_(Pressure)','2_(Low)',2.0,600454.0,905000.0,'Zone_4',0.0,5.0,4.0,'',1967.0,16.6187,'R','(Negligible)','','(Low)',1.0,0.0,0.0,116.0,0.0,'TMCPP',2847.0,9.9593,0.0,388.07821045,0.104618087,1.06751333699335e-14,0.0,1108.794887,2851.0,7.0,'Yes','PWL_',5.0,985.0,1768.180054,0.0275945805,'1_(Negligible)',25.0,0.0,21.0,'C','01-01-1967','CPP','',525.0,0.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0965011665,1.0,600457.0,1108.794887,'01-01-1967',1.0,15.0,0.0,525.0,0.0,2851.0,0.0,1967.0,640.976992,'DIXIE',49.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','S30_525'
0.0,37.9,'NO',0.0,'Y45',2656.0,455000.0,0.0,'',0.0,'A','YES',509561.0,15.0,15.0,554.4000244,'NO','Low',3516.0,0.0,0.0,59.0,625000.0,18.8775,0.0,905000.0,96.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0078857189,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,139.6579635,0.0,275000.0,46.0,0.0,'(Low)',6795.899902,'Polyline',2571.0,0.1114117963,'(Negligible)',138.384129,'Fail_(Pressure)','2_(Low)',2.0,597311.0,0.0,'Zone_5',1.0,5.0,5.0,'',1970.0,3.2453,'R','(Negligible)','','(Low)',1.0,0.0,0.0,145.0,0.0,'CPP',2173.0,9.7295,0.0,97.76057445,0.5191254275,8.76190989962621e-15,0.0,279.315927,2177.0,6.0,'Yes','PWL',10.0,199.0,1795.290039,0.0294614908,'1_(Negligible)',24.0,0.0,23.1,'CL','01-01-1970','CPP','',554.400024,10.0,0.0,1.0,0.0,1.0,2131.0,'No',0.2112303463,1.0,597319.0,279.315927,'01-01-1970',1.0,15.0,0.0,554.4000244,0.0,2177.0,0.0,1970.0,132.347011,'JOHN',46.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','Y45_554.400024413999'
0.0,37.7,'NO',0.0,'T34',3291.0,332500.0,0.0,'',0.0,'A','YES',510457.0,15.0,0.0,585.3499756,'NO','Moderate',3138.0,0.0,0.0,0.0,175000.0,19.129722,0.0,0.0,92.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.2458686746,'ARTERIAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,506.1756545,0.0,275000.0,34.0,0.0,'(Low)',6886.700195,'Polyline',426.0,0.5460016578,'(Negligible)',23.933039,'Fail_(Pressure)','2_(Low)',2.0,599723.0,455000.0,'Zone_5',0.0,5.0,5.0,'',1982.0,0.4247,'R','(Negligible)','','(Low)',1.0,0.0,0.0,162.0,0.0,'CPP',484.0,5.1223,0.0,354.32295815,0.1600235003,2.73187416273138e-13,0.0,1012.351309,485.0,4.0,'Yes','PWL',5.0,814.0,1819.27002,0.0333752697,'1_(Negligible)',23.0,0.0,25.450001,'CL','01-01-1982','CPP','N',585.349976,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0,1.0,599514.0,1012.351309,'01-01-1982',1.0,0.0,0.0,585.3499756,0.0,485.0,0.0,1982.0,206.70467,'MAIN',34.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','T34_585.349975586'
0.0,38.0,'NO',0.0,'W41',6626.0,332500.0,0.0,'',0.0,'A','YES',514344.0,15.0,15.0,741.1499634,'NO','Moderate',882.0,0.0,0.0,86.0,175000.0,11.0225,0.0,0.0,135.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0948906745,'COLLECTOR','PHOE/STEEL',1.0,'',1800000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,195.3536755,0.0,1250000.0,45.0,0.0,'(Low)',3968.100098,'Polyline',3282.0,0.2107241424,'(Negligible)',171.597278,'Fail_(Pressure)','2_(Low)',2.0,0.0,1800000.0,'Zone_4',0.0,10.0,4.0,'',1971.0,2.8942,'R','(Negligible)','','(Low)',0.4,0.0,0.0,159.0,1.0,'PHOE',3281.0,2.5249,0.0,136.74757285,0.4069542065,1.05434082802783e-13,0.0,390.707351,3293.0,4.0,'Yes','PWL',5.0,1400.0,1048.26001,0.0333752697,'1_(Negligible)',27.0,0.0,27.450001,'CL','01-01-1971','HDPE','',741.149963,10.0,0.0,0.0,0.0,1.0,1576.0,'No',0.220113596,1.0,594149.0,390.707351,'01-01-1971',1.0,15.0,0.0,741.1499634,0.0,3293.0,0.0,1971.0,15.765364,'ARGENTIA',18.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','W41_741.149963379'
48.0,0.0,'NO',0.0,'O28',34695.0,455000.0,0.0,'',0.0,'A','YES',811315.0,15.0,15.0,683.2000122,'NO','Moderate',2429.0,0.0,0.0,22.0,175000.0,2273.605,0.0,0.0,112.0,400.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',253242000.0,0.2323107544,'LOCAL','CPP',0.0,'',455000.0,814309.1,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,478.2636435,0.0,275000.0,49.0,0.0,'(Catastrophic)_-_Flow_Failure',818498.0,'Polyline',1842.0,0.5158935241,'(Moderate)',123.798928,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,600420.0,455000.0,'Zone_4',0.0,5.0,4.0,'',1967.0,0.2194,'GTAA','(Moderate)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,23.0,0.0,'CPP',1851.0,0.4114,0.0,334.78455045,0.0240453151,2.58123060450633e-13,0.0,956.527287,1855.0,4.0,'Yes','PWL',5.0,1191.0,216224.0,0.0333752697,'3_(Moderate)',28.0,0.0,24.4,'CL','01-06-1967','CPP','',683.200012,15.0,48.0,0.0,0.0,1.0,1576.0,'No',0.0229998666,3.0,6573617.0,956.527287,'01-06-1967',3.0,15.0,0.0,683.2000122,0.0,1855.0,1.0,1967.0,134.472332,'PEARSON_INT._AIRPORT',49.0,'MISSISSAUGA','','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','O28_683.200012206999'
0.0,38.6,'NO',0.0,'H51',2626.0,905000.0,0.0,'',0.0,'A','YES',509496.0,15.0,0.0,429.4499817,'NO','Low',3448.0,0.0,0.0,62.0,175000.0,8.987778,0.0,455000.0,84.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0046406638,'LOCAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,82.1872625,0.0,275000.0,63.0,0.0,'(Low)',3235.600098,'Polyline',2163.0,0.0655646862,'(Negligible)',76.10469,'Fail_(Pressure)','2_(Low)',2.0,597307.0,0.0,'Zone_5',0.0,0.0,5.0,'',1953.0,3.7326,'R','(Negligible)','','(Low)',1.0,0.0,0.0,132.0,0.0,'CPP',2169.0,9.7778,0.0,57.53108375,0.8030441457,5.15629306682485e-15,0.0,164.374525,2173.0,6.0,'Yes','PWL',10.0,394.0,854.755005,0.0294614908,'1_(Negligible)',21.0,0.0,20.450001,'CL','01-01-1953','CPP','',429.449982,0.0,0.0,0.0,0.0,1.0,2131.0,'No',0.3771874018,1.0,597203.0,164.374525,'01-01-1953',1.0,15.0,0.0,429.4499817,0.0,2173.0,0.0,1953.0,2.882914,'TRUEMAN',63.0,'BRAMPTON','ST','2_(Low)','',2.0,'I','H51_429.449981689'
0.0,0.0,'NO',0.0,'L30',25146.0,455000.0,0.0,'',0.0,'A','YES',702280.0,5.0,0.0,414.75,'NO','Low',2297.0,0.0,0.0,141.0,175000.0,0.0,0.0,455000.0,78.75,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0030636404,'LOCAL','CPP',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,6.307189,0.0,275000.0,14.0,0.0,'(Low)',0.0,'Polyline',1345.0,0.0068034399,'(Negligible)',12.614378,'Pass','1_(Negligible)',2.0,6541588.0,0.0,'Zone_5',0.0,15.0,5.0,'',2002.0,2.2234,'R','(Negligible)','','(Low)',1.0,0.0,0.0,169.0,0.0,'CPP',1353.0,4.5574,0.0,4.4150323,13.3974104787,3.40404492301863e-15,0.0,12.614378,1355.0,4.0,'Yes','PWL',5.0,429.0,0.0,0.0333752697,'1_(Negligible)',21.0,0.0,19.75,'C','01-06-2002','CPP','S',414.75,0.0,0.0,0.0,0.0,1.0,1576.0,'No',11.1777211687,1.0,6541587.0,12.614378,'01-06-2002',1.0,15.0,0.0,414.75,0.0,1355.0,0.0,2002.0,12.614378,'KENNEDY',14.0,'BRAMPTON','RD','1_(Negligible)','',2.0,'I','L30_414.75'
0.0,39.2,'NO',0.0,'R55',27082.0,905000.0,0.0,'',0.0,'A','YES',714993.0,5.0,15.0,276.75,'NO','Low',1926.0,0.0,282500.0,32.0,2500.0,0.119722,0.0,0.0,56.25,300.0,'',0.0,0.0,360.0,0.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,0.0042699691,'ARTERIAL','PVC',0.0,'',282500.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,1.899928,0.0,275000.0,15.0,0.0,'(Low)',43.099998,'Polyline',3681.0,0.0027582217,'(Negligible)',3.799856,'Fail_(Pressure)','2_(Low)',2.0,6553964.0,0.0,'Zone_3',0.0,15.0,3.0,'',2001.0,0.0193,'R','(Negligible)','','(Low)',0.1,0.0,15.0,41.0,0.0,'PVC',3691.0,0.7197,0.0,1.3299496,10.789882564,4.74441012937696e-15,0.0,3.799856,3713.0,3.0,'Yes','PWL',5.0,1469.0,11.3858,0.0366451703,'1_(Negligible)',15.0,0.0,18.450001,'CL','01-12-2001','PVC','E',276.75,0.0,0.0,0.0,0.0,1.0,1171.0,'No',8.4213717572,1.0,6553928.0,3.799856,'01-12-2001',1.0,15.0,0.0,276.75,0.0,3713.0,1.0,2001.0,3.799856,'EGLINTON',2.0,'MISSISSAUGA','AVE','2_(Low)','',2.0,'I','R55_276.75'
